STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
74486094789,4/5/2022 19:00,40.73061,-73.935242,,,15,9.94,100,10
74486094789,4/5/2022 19:51,40.73061,-73.935242,30.02,,OVC:08 16,10,100,10
74486094789,4/5/2022 20:34,40.73061,-73.935242,30.01,,OVC:08 14,10,90,11
74486094789,4/5/2022 20:51,40.73061,-73.935242,30,-RA:02 |RA |RA,OVC:08 13,10,90,9
74486094789,4/5/2022 21:51,40.73061,-73.935242,29.98,-RA:02 |RA |RA,OVC:08 10,10,80,11
74486094789,4/5/2022 22:00,40.73061,-73.935242,,||RA,15,9.94,80,11
74486094789,4/5/2022 22:12,40.73061,-73.935242,29.97,-RA:02 |RA |RA,OVC:08 9,10,70,9
74486094789,4/5/2022 22:51,40.73061,-73.935242,29.96,-RA:02 |RA |RA,OVC:08 8,8,20,6
74486094789,4/5/2022 23:51,40.73061,-73.935242,29.93,-RA:02 |RA |RA,OVC:08 8,9,50,11
74486094789,4/5/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/6/2022 0:51,40.73061,-73.935242,29.89,-RA:02 |RA |RA,OVC:08 7,8,60,14
74486094789,4/6/2022 1:00,40.73061,-73.935242,,||RA,8,7.46,60,14
74486094789,4/6/2022 1:51,40.73061,-73.935242,29.86,-RA:02 |RA |RA,OVC:08 7,8,60,11
74486094789,4/6/2022 2:51,40.73061,-73.935242,29.84,-RA:02 BR:1 |RA |RA,OVC:08 6,6,60,11
74486094789,4/6/2022 3:51,40.73061,-73.935242,29.8,-RA:02 |RA |RA,OVC:08 6,8,60,13
74486094789,4/6/2022 4:00,40.73061,-73.935242,,||RA,5,7.46,60,13
74486094789,4/6/2022 4:51,40.73061,-73.935242,29.77,-RA:02 BR:1 |RA |RA,OVC:08 5,6,50,16
74486094789,4/6/2022 5:51,40.73061,-73.935242,29.75,-RA:02 BR:1 |RA |RA,OVC:08 6,6,50,15
74486094789,4/6/2022 6:51,40.73061,-73.935242,29.74,+RA:02 BR:1 |RA |RA,OVC:08 6,4,20,14
74486094789,4/6/2022 7:00,40.73061,-73.935242,,||RA,5,3.73,20,14
74486094789,4/6/2022 7:51,40.73061,-73.935242,29.75,-RA:02 |RA |RA,OVC:08 5,8,30,17
74486094789,4/6/2022 8:51,40.73061,-73.935242,29.76,-RA:02 |RA |RA,BKN:07 7 OVC:08 19,8,30,21
74486094789,4/6/2022 9:51,40.73061,-73.935242,29.78,-RA:02 |RA |RA,BKN:07 8 OVC:08 16,9,40,21
74486094789,4/6/2022 10:00,40.73061,-73.935242,,||RA,8,8.7,40,21
74486094789,4/6/2022 10:39,40.73061,-73.935242,29.78,-RA:02 |RA |RA,BKN:07 10 OVC:08 19,10,40,22
74486094789,4/6/2022 10:51,40.73061,-73.935242,29.77,-RA:02 |RA |RA,OVC:08 10,10,50,22
74486094789,4/6/2022 11:51,40.73061,-73.935242,29.76,,BKN:07 11 OVC:08 21,10,40,24
74486094789,4/6/2022 12:51,40.73061,-73.935242,29.79,,OVC:08 10,10,40,17
74486094789,4/6/2022 13:00,40.73061,-73.935242,,,15,9.94,40,17
74486094789,4/6/2022 13:49,40.73061,-73.935242,29.83,,OVC:08 9,10,20,18
74486094789,4/6/2022 13:51,40.73061,-73.935242,29.84,,OVC:08 9,10,10,16
74486094789,4/6/2022 14:51,40.73061,-73.935242,29.81,,BKN:07 9 OVC:08 23,10,40,24
74486094789,4/6/2022 15:40,40.73061,-73.935242,29.82,,OVC:08 14,10,40,22
74486094789,4/6/2022 15:47,40.73061,-73.935242,29.81,,FEW:02 9 OVC:08 14,10,40,17
74486094789,4/6/2022 15:51,40.73061,-73.935242,29.82,,FEW:02 9 OVC:08 14,10,50,17
74486094789,4/6/2022 16:00,40.73061,-73.935242,,,8,9.94,50,17
74486094789,4/6/2022 16:51,40.73061,-73.935242,29.82,,OVC:08 12,10,40,18
74486094789,4/6/2022 17:51,40.73061,-73.935242,29.87,,OVC:08 12,10,60,11
74486094789,4/6/2022 18:51,40.73061,-73.935242,29.91,,OVC:08 13,10,40,7
74486094789,4/6/2022 19:00,40.73061,-73.935242,,,15,9.94,40,7
74486094789,4/6/2022 19:51,40.73061,-73.935242,29.92,,OVC:08 13,10,50,10
74486094789,4/6/2022 20:51,40.73061,-73.935242,29.93,,OVC:08 13,10,50,10
74486094789,4/6/2022 21:44,40.73061,-73.935242,29.92,,SCT:04 13 OVC:08 37,10,60,10
74486094789,4/6/2022 21:51,40.73061,-73.935242,29.92,,FEW:02 13 OVC:08 37,10,70,9
74486094789,4/6/2022 22:00,40.73061,-73.935242,,,15,9.94,70,9
74486094789,4/6/2022 22:51,40.73061,-73.935242,29.92,,FEW:02 15 OVC:08 44,10,80,9
74486094789,4/6/2022 23:30,40.73061,-73.935242,29.93,,BKN:07 16 OVC:08 44,10,70,6
74486094789,4/6/2022 23:51,40.73061,-73.935242,29.92,,BKN:07 16 OVC:08 44,10,80,7
74486094789,4/6/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/7/2022 0:32,40.73061,-73.935242,29.92,,SCT:04 15 BKN:07 43,10,90,7
74486094789,4/7/2022 0:51,40.73061,-73.935242,29.91,,SCT:04 15 BKN:07 43,10,70,5
74486094789,4/7/2022 1:00,40.73061,-73.935242,,,15,9.94,70,5
74486094789,4/7/2022 1:51,40.73061,-73.935242,29.93,,FEW:02 15 FEW:02 44 OVC:08 140,10,60,5
74486094789,4/7/2022 2:34,40.73061,-73.935242,29.91,,FEW:02 12 OVC:08 21,10,70,7
74486094789,4/7/2022 2:51,40.73061,-73.935242,29.92,,FEW:02 12 OVC:08 20,10,70,7
74486094789,4/7/2022 3:51,40.73061,-73.935242,29.88,,OVC:08 18,10,80,9
74486094789,4/7/2022 4:00,40.73061,-73.935242,,,15,9.94,80,9
74486094789,4/7/2022 4:51,40.73061,-73.935242,29.86,,OVC:08 15,10,80,13
74486094789,4/7/2022 5:29,40.73061,-73.935242,29.86,,OVC:08 12,10,70,15
74486094789,4/7/2022 5:51,40.73061,-73.935242,29.86,,OVC:08 12,10,80,11
74486094789,4/7/2022 6:20,40.73061,-73.935242,29.85,,OVC:08 9,8,80,17
74486094789,4/7/2022 6:51,40.73061,-73.935242,29.84,,OVC:08 5,7,90,20
74486094789,4/7/2022 7:00,40.73061,-73.935242,,,5,6.84,90,20
74486094789,4/7/2022 7:51,40.73061,-73.935242,29.87,,OVC:08 6,9,90,18
74486094789,4/7/2022 8:27,40.73061,-73.935242,29.84,BR:1 |s |,OVC:08 3,0.5,100,21
74486094789,4/7/2022 8:49,40.73061,-73.935242,29.84,BR:1 ||,OVC:08 4,1.5,90,24
74486094789,4/7/2022 8:51,40.73061,-73.935242,29.84,BR:1 ||,OVC:08 4,1.5,90,18
74486094789,4/7/2022 9:49,40.73061,-73.935242,29.88,BR:1 |s |,OVC:08 3,0.25,100,16
74486094789,4/7/2022 9:51,40.73061,-73.935242,29.88,BR:1 |s |,OVC:08 3,0.25,110,17
74486094789,4/7/2022 10:49,40.73061,-73.935242,29.84,BR:1 |s |,OVC:08 4,0.5,80,13
74486094789,4/7/2022 10:51,40.73061,-73.935242,29.84,BR:1 |s |,OVC:08 4,0.5,90,14
74486094789,4/7/2022 11:51,40.73061,-73.935242,29.79,-RA:02 BR:1 |s RA s |RA s,X:10 0 OVC:08 4,0.5,80,15
74486094789,4/7/2022 12:19,40.73061,-73.935242,29.77,-RA:02 BR:1 |RA |RA,BKN:07 6 OVC:08 17,0.75,80,17
74486094789,4/7/2022 12:49,40.73061,-73.935242,29.75,BR:1 ||,OVC:08 6,1.5,90,18
74486094789,4/7/2022 12:51,40.73061,-73.935242,29.75,BR:1 ||,OVC:08 6,1.5,90,17
74486094789,4/7/2022 13:41,40.73061,-73.935242,29.72,BR:1 ||,OVC:08 4,1.5,90,20
74486094789,4/7/2022 13:51,40.73061,-73.935242,29.7,-RA:02 BR:1 |RA |RA,OVC:08 4,1.5,100,23
74486094789,4/7/2022 14:40,40.73061,-73.935242,29.67,-RA:02 BR:1 |RA |RA,BKN:07 6 OVC:08 13,1.5,100,25
74486094789,4/7/2022 14:51,40.73061,-73.935242,29.66,-RA:02 BR:1 |RA |RA,BKN:07 6 OVC:08 13,1.5,100,30
74486094789,4/7/2022 15:51,40.73061,-73.935242,29.66,-RA:02 BR:1 |RA |RA,BKN:07 6 OVC:08 12,1.5,100,25
74486094789,4/7/2022 16:51,40.73061,-73.935242,29.64,-RA:02 BR:1 |RA |RA,BKN:07 6 OVC:08 15,1.5,100,28
74486094789,4/7/2022 17:51,40.73061,-73.935242,29.61,BR:1 ||,OVC:08 5,1.5,100,28
74486094789,4/7/2022 18:51,40.73061,-73.935242,29.57,-RA:02 BR:1 |RA |RA,OVC:08 5,1.5,100,26
74486094789,4/7/2022 19:00,40.73061,-73.935242,,||RA,5,1.49,100,26
74486094789,4/7/2022 19:33,40.73061,-73.935242,29.55,-RA:02 BR:1 |RA |RA,OVC:08 4,1.5,100,25
74486094789,4/7/2022 19:42,40.73061,-73.935242,29.56,-RA:02 BR:1 |RA |RA,OVC:08 4,2,100,29
74486094789,4/7/2022 19:51,40.73061,-73.935242,29.55,-RA:02 BR:1 |RA |RA,OVC:08 4,2,100,28
74486094789,4/7/2022 20:51,40.73061,-73.935242,29.55,-RA:02 BR:1 |RA |RA,OVC:08 3,2,110,23
74486094789,4/7/2022 21:21,40.73061,-73.935242,29.53,-RA:02 BR:1 |s RA s |RA s,OVC:08 2,0.5,120,23
74486094789,4/7/2022 21:51,40.73061,-73.935242,29.51,-RA:02 BR:1 |s RA s |RA s,OVC:08 3,0.5,120,28
74486094789,4/7/2022 22:00,40.73061,-73.935242,,||RA,2,0.5,120,28
74486094789,4/7/2022 22:51,40.73061,-73.935242,29.51,-RA:02 BR:1 |s RA s |RA s,OVC:08 3,0.5,240,17
74486094789,4/7/2022 23:51,40.73061,-73.935242,29.48,BR:1 |s |,OVC:08 3,0.5,140,6
74486094789,4/7/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/8/2022 0:51,40.73061,-73.935242,29.48,-RA:02 BR:1 |s RA s |RA s,OVC:08 3,0.5,130,9
74486094789,4/8/2022 1:00,40.73061,-73.935242,,||RA,2,0.5,130,9
74486094789,4/8/2022 1:51,40.73061,-73.935242,29.47,FG:2 |FG |,VV:09 2,0.5,220,11
74486094789,4/8/2022 2:00,40.73061,-73.935242,29.47,FG:2 |FG |,VV:09 2,0.5,230,11
74486094789,4/8/2022 2:49,40.73061,-73.935242,29.48,FG:2 |FG |,VV:09 2,0.5,260,11
74486094789,4/8/2022 2:51,40.73061,-73.935242,29.48,FG:2 |FG |,VV:09 2,0.5,260,11
74486094789,4/8/2022 3:21,40.73061,-73.935242,29.51,BR:1 |s |,OVC:08 5,0.5,270,16
74486094789,4/8/2022 3:44,40.73061,-73.935242,29.52,BR:1 ||,OVC:08 5,5,270,15
74486094789,4/8/2022 3:51,40.73061,-73.935242,29.52,BR:1 ||,OVC:08 5,5,270,15
74486094789,4/8/2022 4:00,40.73061,-73.935242,,,5,4.97,270,15
74486094789,4/8/2022 4:39,40.73061,-73.935242,29.54,,OVC:08 11,10,270,14
74486094789,4/8/2022 4:51,40.73061,-73.935242,29.54,,OVC:08 12,10,270,15
74486094789,4/8/2022 5:49,40.73061,-73.935242,29.56,,BKN:07 17,10,290,14
74486094789,4/8/2022 5:51,40.73061,-73.935242,29.57,,BKN:07 17,10,290,21
74486094789,4/8/2022 6:51,40.73061,-73.935242,29.59,,BKN:07 19,10,300,15
74486094789,4/8/2022 7:00,40.73061,-73.935242,,,15,9.94,300,15
74486094789,4/8/2022 7:49,40.73061,-73.935242,29.61,,FEW:02 20,10,300,15
74486094789,4/8/2022 7:51,40.73061,-73.935242,29.61,,FEW:02 20,10,300,14
74486094789,4/8/2022 8:51,40.73061,-73.935242,29.64,,FEW:02 25,10,290,14
74486094789,4/8/2022 9:51,40.73061,-73.935242,29.64,,FEW:02 30,10,300,11
74486094789,4/8/2022 10:00,40.73061,-73.935242,,,26,9.94,300,11
74486094789,4/8/2022 10:51,40.73061,-73.935242,29.65,,FEW:02 30,10,260,15
74486094789,4/8/2022 11:51,40.73061,-73.935242,29.65,,SCT:04 42,10,230,22
74486094789,4/8/2022 12:51,40.73061,-73.935242,29.65,,SCT:04 55,10,230,21
74486094789,4/8/2022 13:00,40.73061,-73.935242,,,57,9.94,230,21
74486094789,4/8/2022 13:51,40.73061,-73.935242,29.64,,FEW:02 60,10,230,18
74486094789,4/8/2022 14:51,40.73061,-73.935242,29.64,,FEW:02 60,10,220,17
74486094789,4/8/2022 15:49,40.73061,-73.935242,29.65,,FEW:02 60,10,170,17
74486094789,4/8/2022 15:51,40.73061,-73.935242,29.66,,FEW:02 60,10,170,14
74486094789,4/8/2022 16:00,40.73061,-73.935242,,,57,9.94,170,14
74486094789,4/8/2022 16:51,40.73061,-73.935242,29.67,,FEW:02 60,10,170,15
74486094789,4/8/2022 17:51,40.73061,-73.935242,29.67,,FEW:02 60,10,180,9
74486094789,4/8/2022 18:51,40.73061,-73.935242,29.68,,FEW:02 60 FEW:02 90,10,160,9
74486094789,4/8/2022 19:00,40.73061,-73.935242,,,57,9.94,160,9
74486094789,4/8/2022 19:51,40.73061,-73.935242,29.7,,FEW:02 60 FEW:02 90,10,160,8
74486094789,4/8/2022 20:51,40.73061,-73.935242,29.7,,FEW:02 60 FEW:02 130,10,190,14
74486094789,4/8/2022 21:51,40.73061,-73.935242,29.69,,FEW:02 65,10,210,8
74486094789,4/8/2022 22:00,40.73061,-73.935242,,,57,9.94,210,8
74486094789,4/8/2022 22:51,40.73061,-73.935242,29.68,,BKN:07 60 BKN:07 140,10,190,5
74486094789,4/8/2022 23:51,40.73061,-73.935242,29.67,,BKN:07 70 BKN:07 150,10,230,8
74486094789,4/8/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/9/2022 0:51,40.73061,-73.935242,29.67,,BKN:07 90 BKN:07 120,10,230,10
74486094789,4/9/2022 1:00,40.73061,-73.935242,,,,9.94,230,10
74486094789,4/9/2022 1:51,40.73061,-73.935242,29.66,-RA:02 |RA |RA,BKN:07 60 BKN:07 90 OVC:08 100,10,190,7
74486094789,4/9/2022 2:51,40.73061,-73.935242,29.66,,OVC:08 75,10,270,8
74486094789,4/9/2022 3:51,40.73061,-73.935242,29.64,,FEW:02 80 FEW:02 95 BKN:07 110,10,300,7
74486094789,4/9/2022 4:00,40.73061,-73.935242,,,74,9.94,300,7
74486094789,4/9/2022 4:51,40.73061,-73.935242,29.66,-RA:02 |RA |RA,FEW:02 45 BKN:07 60 OVC:08 100,10,270,3
74486094789,4/9/2022 5:51,40.73061,-73.935242,29.64,,SCT:04 80 BKN:07 130,10,80,5
74486094789,4/9/2022 6:51,40.73061,-73.935242,29.64,,FEW:02 40 SCT:04 85 BKN:07 140,10,80,3
74486094789,4/9/2022 7:00,40.73061,-73.935242,,,41,9.94,80,3
74486094789,4/9/2022 7:51,40.73061,-73.935242,29.64,,BKN:07 44 BKN:07 90 BKN:07 140,10,0,0
74486094789,4/9/2022 8:51,40.73061,-73.935242,29.63,,OVC:08 38,10,180,8
74486094789,4/9/2022 9:51,40.73061,-73.935242,29.63,,BKN:07 33 BKN:07 55,10,190,11
74486094789,4/9/2022 10:00,40.73061,-73.935242,,,26,9.94,190,11
74486094789,4/9/2022 10:51,40.73061,-73.935242,29.62,,FEW:02 23 SCT:04 33 BKN:07 49,10,230,22
74486094789,4/9/2022 11:51,40.73061,-73.935242,29.62,,FEW:02 28 BKN:07 35 BKN:07 50,10,260,23
74486094789,4/9/2022 12:51,40.73061,-73.935242,29.63,,BKN:07 32 BKN:07 42,10,270,18
74486094789,4/9/2022 13:00,40.73061,-73.935242,,,26,9.94,270,18
74486094789,4/9/2022 13:51,40.73061,-73.935242,29.63,,FEW:02 36 BKN:07 47,10,270,17
74486094789,4/9/2022 14:51,40.73061,-73.935242,29.62,,FEW:02 41 FEW:02 50 FEW:02 60,10,280,15
74486094789,4/9/2022 15:51,40.73061,-73.935242,29.62,,SCT:04 47 BKN:07 60,10,260,15
74486094789,4/9/2022 16:00,40.73061,-73.935242,,,41,9.94,260,15
74486094789,4/9/2022 16:51,40.73061,-73.935242,29.62,,BKN:07 75,10,280,13
74486094789,4/9/2022 17:07,40.73061,-73.935242,29.63,,BKN:07 60 OVC:08 75,10,320,18
74486094789,4/9/2022 17:51,40.73061,-73.935242,29.63,,FEW:02 65 OVC:08 85,10,310,13
74486094789,4/9/2022 18:51,40.73061,-73.935242,29.64,,SCT:04 75,10,330,10
74486094789,4/9/2022 19:00,40.73061,-73.935242,,,74,9.94,330,10
74486094789,4/9/2022 19:51,40.73061,-73.935242,29.68,,BKN:07 55,10,240,14
74486094789,4/9/2022 20:51,40.73061,-73.935242,29.69,-RA:02 |RA |RA,BKN:07 47 OVC:08 60,10,270,14
74486094789,4/9/2022 21:51,40.73061,-73.935242,29.69,,BKN:07 90 OVC:08 100,10,310,6
74486094789,4/9/2022 22:00,40.73061,-73.935242,,,,9.94,310,6
74486094789,4/9/2022 22:51,40.73061,-73.935242,29.69,,BKN:07 80 BKN:07 120,10,280,11
74486094789,4/9/2022 23:51,40.73061,-73.935242,29.69,,OVC:08 100,10,300,10
74486094789,4/9/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/10/2022 0:51,40.73061,-73.935242,29.68,,SCT:04 80 BKN:07 100,10,320,8
74486094789,4/10/2022 1:00,40.73061,-73.935242,,,74,9.94,320,8
74486094789,4/10/2022 1:51,40.73061,-73.935242,29.67,,SCT:04 60 BKN:07 75 BKN:07 100,10,310,10
74486094789,4/10/2022 2:51,40.73061,-73.935242,29.68,,FEW:02 100 BKN:07 110,10,320,14
74486094789,4/10/2022 3:51,40.73061,-73.935242,29.69,,BKN:07 100 BKN:07 130,10,320,17
74486094789,4/10/2022 4:00,40.73061,-73.935242,,,,9.94,320,17
74486094789,4/10/2022 4:51,40.73061,-73.935242,29.72,,FEW:02 60 SCT:04 80 OVC:08 110,10,320,21
74486094789,4/10/2022 5:51,40.73061,-73.935242,29.74,,SCT:04 30 BKN:07 55 OVC:08 75,10,330,16
74486094789,4/10/2022 6:51,40.73061,-73.935242,29.76,,BKN:07 31 BKN:07 55 BKN:07 95,10,290,17
74486094789,4/10/2022 7:00,40.73061,-73.935242,,,26,9.94,290,17
74486094789,4/10/2022 7:51,40.73061,-73.935242,29.78,,FEW:02 30 SCT:04 95 SCT:04 250,10,310,17
74486094789,4/10/2022 8:51,40.73061,-73.935242,29.78,,FEW:02 40 FEW:02 95 SCT:04 250,10,320,23
74486094789,4/10/2022 9:51,40.73061,-73.935242,29.78,,SCT:04 50 SCT:04 100 BKN:07 200,10,330,23
74486094789,4/10/2022 10:00,40.73061,-73.935242,,,57,9.94,330,23
74486094789,4/10/2022 10:51,40.73061,-73.935242,29.78,,BKN:07 60 BKN:07 200 BKN:07 250,10,310,21
74486094789,4/10/2022 11:51,40.73061,-73.935242,29.77,,SCT:04 55 BKN:07 70 BKN:07 200,10,290,22
74486094789,4/10/2022 12:51,40.73061,-73.935242,29.76,,SCT:04 55 BKN:07 70 BKN:07 200,10,330,25
74486094789,4/10/2022 13:00,40.73061,-73.935242,,,57,9.94,330,25
74486094789,4/10/2022 13:51,40.73061,-73.935242,29.77,,SCT:04 55 BKN:07 70 OVC:08 80,10,300,21
74486094789,4/10/2022 14:51,40.73061,-73.935242,29.77,,FEW:02 55 BKN:07 60 BKN:07 90,10,290,20
74486094789,4/10/2022 15:51,40.73061,-73.935242,29.78,,SCT:04 60 BKN:07 80 BKN:07 250,10,310,24
74486094789,4/10/2022 16:00,40.73061,-73.935242,,,57,9.94,310,24
74486094789,4/10/2022 16:51,40.73061,-73.935242,29.81,,SCT:04 55 BKN:07 70,10,320,22
74486094789,4/10/2022 17:51,40.73061,-73.935242,29.84,,SCT:04 65 BKN:07 75 BKN:07 250,10,310,29
74486094789,4/10/2022 18:51,40.73061,-73.935242,29.88,,SCT:04 65 BKN:07 75 BKN:07 250,10,310,26
74486094789,4/10/2022 19:00,40.73061,-73.935242,,,57,9.94,310,26
74486094789,4/10/2022 19:51,40.73061,-73.935242,29.92,,SCT:04 60 BKN:07 70,10,310,21
74486094789,4/10/2022 20:51,40.73061,-73.935242,29.95,,SCT:04 60 BKN:07 70,10,310,26
74486094789,4/10/2022 21:51,40.73061,-73.935242,29.96,,SCT:04 70,10,310,23
74486094789,4/10/2022 22:00,40.73061,-73.935242,,,74,9.94,310,23
74486094789,4/10/2022 22:51,40.73061,-73.935242,29.97,,FEW:02 70,10,310,23
74486094789,4/10/2022 23:51,40.73061,-73.935242,30,,FEW:02 70,10,300,14
74486094789,4/10/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/11/2022 0:51,40.73061,-73.935242,30.01,,CLR:00,10,310,14
74486094789,4/11/2022 1:00,40.73061,-73.935242,,,,9.94,310,14
74486094789,4/11/2022 1:51,40.73061,-73.935242,30.02,,CLR:00,10,300,14
74486094789,4/11/2022 2:51,40.73061,-73.935242,30.04,,CLR:00,10,300,13
74486094789,4/11/2022 3:51,40.73061,-73.935242,30.06,,CLR:00,10,320,15
74486094789,4/11/2022 4:00,40.73061,-73.935242,,,,9.94,320,15
74486094789,4/11/2022 4:51,40.73061,-73.935242,30.1,,CLR:00,10,320,14
74486094789,4/11/2022 5:51,40.73061,-73.935242,30.12,,CLR:00,10,300,11
74486094789,4/11/2022 6:51,40.73061,-73.935242,30.14,,CLR:00,10,310,11
74486094789,4/11/2022 7:00,40.73061,-73.935242,,,,9.94,310,11
74486094789,4/11/2022 7:51,40.73061,-73.935242,30.15,,CLR:00,10,320,10
74486094789,4/11/2022 8:51,40.73061,-73.935242,30.14,,FEW:02 250,10,10,7
74486094789,4/11/2022 9:51,40.73061,-73.935242,30.15,,FEW:02 250,10,VRB,6
74486094789,4/11/2022 10:00,40.73061,-73.935242,,,,9.94,,6
74486094789,4/11/2022 10:51,40.73061,-73.935242,30.15,,SCT:04 250,10,200,11
74486094789,4/11/2022 11:51,40.73061,-73.935242,30.14,,BKN:07 250,10,210,13
74486094789,4/11/2022 12:51,40.73061,-73.935242,30.13,,BKN:07 250,10,210,11
74486094789,4/11/2022 13:00,40.73061,-73.935242,,,,9.94,210,11
74486094789,4/11/2022 13:49,40.73061,-73.935242,30.1,,BKN:07 250,10,180,13
74486094789,4/11/2022 13:51,40.73061,-73.935242,30.1,,BKN:07 250,10,180,14
74486094789,4/11/2022 14:51,40.73061,-73.935242,30.07,,BKN:07 250,10,180,14
74486094789,4/11/2022 15:51,40.73061,-73.935242,30.08,,BKN:07 250,10,190,17
74486094789,4/11/2022 16:00,40.73061,-73.935242,,,,9.94,190,17
74486094789,4/11/2022 16:51,40.73061,-73.935242,30.08,,FEW:02 210 BKN:07 250,10,180,17
74486094789,4/11/2022 17:51,40.73061,-73.935242,30.06,,FEW:02 190 BKN:07 250,10,180,18
74486094789,4/11/2022 18:51,40.73061,-73.935242,30.06,,SCT:04 160 SCT:04 200 BKN:07 250,10,170,15
74486094789,4/11/2022 19:00,40.73061,-73.935242,,,,9.94,170,15
74486094789,4/11/2022 19:51,40.73061,-73.935242,30.07,,BKN:07 120 OVC:08 160,10,180,15
74486094789,4/11/2022 20:51,40.73061,-73.935242,30.08,,SCT:04 120 BKN:07 170 BKN:07 250,10,200,16
74486094789,4/11/2022 21:51,40.73061,-73.935242,30.07,,BKN:07 120 BKN:07 150 BKN:07 250,10,200,18
74486094789,4/11/2022 22:00,40.73061,-73.935242,,,,9.94,200,18
74486094789,4/11/2022 22:51,40.73061,-73.935242,30.07,,FEW:02 120 BKN:07 180 OVC:08 250,10,200,15
74486094789,4/11/2022 23:51,40.73061,-73.935242,30.06,,BKN:07 140 OVC:08 250,10,200,15
74486094789,4/11/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/12/2022 0:51,40.73061,-73.935242,30.03,,BKN:07 130 OVC:08 250,10,200,10
74486094789,4/12/2022 1:00,40.73061,-73.935242,,,,9.94,200,10
74486094789,4/12/2022 1:51,40.73061,-73.935242,30.01,,OVC:08 100,10,200,7
74486094789,4/12/2022 2:51,40.73061,-73.935242,29.98,-RA:02 |RA |RA,BKN:07 95 OVC:08 110,10,200,6
74486094789,4/12/2022 3:51,40.73061,-73.935242,29.97,,BKN:07 75 OVC:08 90,10,210,7
74486094789,4/12/2022 4:00,40.73061,-73.935242,,,74,9.94,210,7
74486094789,4/12/2022 4:51,40.73061,-73.935242,29.97,,FEW:02 70 OVC:08 100,10,220,5
74486094789,4/12/2022 5:51,40.73061,-73.935242,29.98,,FEW:02 55 OVC:08 90,10,190,6
74486094789,4/12/2022 6:51,40.73061,-73.935242,29.99,,FEW:02 55 OVC:08 95,10,220,7
74486094789,4/12/2022 7:00,40.73061,-73.935242,,,57,9.94,220,7
74486094789,4/12/2022 7:51,40.73061,-73.935242,29.99,-RA:02 |RA |RA,FEW:02 47 BKN:07 80 OVC:08 95,10,260,9
74486094789,4/12/2022 8:51,40.73061,-73.935242,30.01,-RA:02 |RA |RA,BKN:07 65 OVC:08 95,10,290,13
74486094789,4/12/2022 9:51,40.73061,-73.935242,29.98,-RA:02 |RA |RA,FEW:02 33 SCT:04 60 BKN:07 90,10,250,6
74486094789,4/12/2022 10:51,40.73061,-73.935242,30.02,,FEW:02 35 FEW:02 90 SCT:04 250,10,320,15
74486094789,4/12/2022 11:51,40.73061,-73.935242,30.02,,FEW:02 35 FEW:02 90 FEW:02 250,10,10,13
74486094789,4/12/2022 12:51,40.73061,-73.935242,30.03,,FEW:02 35 FEW:02 90,10,330,14
74486094789,4/12/2022 13:00,40.73061,-73.935242,,,41,9.94,330,14
74486094789,4/12/2022 13:51,40.73061,-73.935242,30.01,,SCT:04 45,10,350,11
74486094789,4/12/2022 14:51,40.73061,-73.935242,29.99,,FEW:02 50,10,300,9
74486094789,4/12/2022 15:51,40.73061,-73.935242,30,,FEW:02 50,10,210,13
74486094789,4/12/2022 16:00,40.73061,-73.935242,,,57,9.94,210,13
74486094789,4/12/2022 16:51,40.73061,-73.935242,30.02,,FEW:02 50 FEW:02 250,10,210,9
74486094789,4/12/2022 17:51,40.73061,-73.935242,30.04,,FEW:02 50 FEW:02 250,10,190,14
74486094789,4/12/2022 18:51,40.73061,-73.935242,30.06,,SCT:04 250,10,210,9
74486094789,4/12/2022 19:00,40.73061,-73.935242,,,,9.94,210,9
74486094789,4/12/2022 19:51,40.73061,-73.935242,30.08,,SCT:04 250,10,210,7
74486094789,4/12/2022 20:51,40.73061,-73.935242,30.09,,FEW:02 250,10,180,10
74486094789,4/12/2022 21:51,40.73061,-73.935242,30.09,,FEW:02 250,10,180,5
74486094789,4/12/2022 22:00,40.73061,-73.935242,,,,9.94,180,5
74486094789,4/12/2022 22:51,40.73061,-73.935242,30.08,,CLR:00,10,0,0
74486094789,4/12/2022 23:51,40.73061,-73.935242,30.1,,CLR:00,10,180,7
74486094789,4/12/2022 23:59,40.73061,-73.935242,,,,,,
74486094789,4/13/2022 0:51,40.73061,-73.935242,30.09,,FEW:02 250,10,60,3
74486094789,4/13/2022 1:00,40.73061,-73.935242,,,,9.94,60,3
74486094789,4/13/2022 1:51,40.73061,-73.935242,30.08,,FEW:02 60 SCT:04 250,10,0,0
74486094789,4/13/2022 2:51,40.73061,-73.935242,30.09,,SCT:04 80 BKN:07 250,10,40,5
74486094789,4/13/2022 3:51,40.73061,-73.935242,30.09,,SCT:04 85 SCT:04 250,10,40,7
74486094789,4/13/2022 4:00,40.73061,-73.935242,,,,9.94,40,7
